monitoringSiteIdentifier,eeaIndicator,phenomenonTimeReferenceYear,resultMeanValue,resultNumberOfSamples
IT0819000200,Total phosphorus,2002,0.106667,12
ATFW21550217,Ammonium,2002,0.043373,12
FISW_2120,Nitrite,2002,0.003,2
ATPG61040092,Ammonium,2002,0.01,1
SE646771-129330,Ammonium,2002,0.016989,12
FISW_2120,Total phosphorus,2002,0.065,2
FISW_121,Chlorophyll a,2002,37.0,2
FISW_2784,Total phosphorus,2002,0.023,2
SIP50420,Ammonium,2002,0.02,2
PL02S1401_1275,Ammonium,2002,0.297315,12
DESM_DEST_2110020_A,Nitrate,2002,4.100171,26
ATPG32400172,Nitrite,2002,0.005,1
ATKK40916012,Nitrite,2002,0.005,1
ES080ESPFES080-JU045,BOD5,2002,0.0,4
ATPG91100122,Nitrite,2002,0.0081,1
FRBSS000ATHC,Nitrate,2002,35.5,2
HU101179077,Ammonium,2002,0.234354,24
FISW_499,Total organic carbon (TOC),2002,6.25,1
ES030ESPFTA62908003,BOD5,2002,9.36364,11
PL01S0701_1133,BOD5,2002,6.4166,12
IT05349,Chlorophyll a,2002,19.45,2
LV007PIUQ1_4,Nitrate,2002,1.6391,1
DESM_DEBE_345,Phosphate,2002,0.142,19
FISW_497,Nitrate,2002,0.087,2
CZPP0533,Nitrate,2002,15.0,2
FISW_611,Secchi depth,2002,5.966,3
RO34100,Nitrate,2002,1.955081,12
DESM_DEBY_11938,Nitrite,2002,0.014,14
CHRW-2032,Total phosphorus,2002,0.051,7
DESM_NW402801,Nitrate,2002,3.36014,20
FRBSS000PYSM,Nitrate,2002,40.266667,6
EESJA8799000,BOD5,2002,1.810343,6
NO093-40825,Dissolved organic carbon (DOC),2002,0.4,1
PL02S0501_0858,Nitrate,2002,3.459244,12
ATFW80404017,Nitrite,2002,0.0086,12
IT10TVR5,BOD5,2002,4.28333,12
ES020ESPF004300001,Ammonium,2002,0.019488,2
HU101179583,Total organic carbon (TOC),2002,2.8653,26
ES050ESPF10401,Nitrate,2002,1.652049,2
DESM_DEBY_13243,Total phosphorus,2002,0.062,25
ATFW61400157,Total phosphorus,2002,0.0853,12
ATFW91401817,Nitrite,2002,0.0225,12
BG1G0000QALMP009,Ammonium,2002,0.03,4
ES020ESPF004300017,BOD5,2002,4.89091,11
ES020ESPF004300008,Nitrite,2002,0.049375,12
CZPP0359,Ammonium,2002,0.05,2
CZVP7620,Ammonium,2002,0.214,2
FISW_167,Phosphate,2002,0.0075,4
RSRW00035,Ammonium,2002,0.058535,7
FRHR03241590,BOD5,2002,2.5909,6
FRDR06106600,Total phosphorus,2002,0.1044,12
SIV7190,Total organic carbon (TOC),2002,1.533333,3
SE639339-154122,Total organic carbon (TOC),2002,12.3,12
RO84300,BOD5,2002,8.8,12
EESJA6334000,BOD5,2002,1.364912,6
CZVP7714,Ammonium,2002,0.3385,2
HU101178520,Chlorophyll a,2002,12.9846,26
ES030ESPFTA55905003,Nitrate,2002,6.49777,4
DESM_DEST_310070,Phosphate,2002,0.1,24
CZPP0873,Nitrate,2002,1.0,2
FISW_143,Secchi depth,2002,1.666,3
FRGR04043200,Phosphate,2002,0.0582,11
PL01S1601_1891,BOD5,2002,2.55,12
ES050ESPF10704,BOD5,2002,4.6325,4
LVD4060100,Phosphate,2002,0.0198,12
IT2111114,Phosphate,2002,0.038571,14
ATPG90200132,Nitrite,2002,0.008,1
PL02S1201_1018,Nitrite,2002,0.510203,11
ATPG92200302,Nitrate,2002,95.175,1
DESM_DEBY_2138,Ammonium,2002,0.004997,7
CZPB0094,Nitrite,2002,0.005,2
ATPG54100992,Ammonium,2002,0.105,1
FISW_536,Chlorophyll a,2002,2.7,1
ATPG60116142,Ammonium,2002,0.005,1
NO021-41065,Dissolved organic carbon (DOC),2002,0.33,1
FISW_240,Total phosphorus,2002,0.011,2
FISW_1039,Secchi depth,2002,3.15,2
RO130200,Phosphate,2002,0.077,12
FRDR06011000,Nitrate,2002,2.184991,21
SE641071-127372,Nitrate,2002,0.472,12
RO50600,Ammonium,2002,2.892002,12
ES020ESPF004300015,BOD5,2002,2.94167,12
ES030ESPFTA62808001,BOD5,2002,12.2,5
ATPG60106062,Nitrite,2002,0.005,1
ATPG91100122,Ammonium,2002,0.003625,1
IT0801000100,Nitrite,2002,0.038,11
IT12F5_03,Nitrate,2002,1.089735,12
BG1OG00733MS150,Phosphate,2002,0.013,2
EESJA8007000,Nitrate,2002,1.040843,12
CZVP8436,Ammonium,2002,0.135,2
DESM_DESN_OBF47600,Nitrate,2002,4.8002,13
CZVP8455,Nitrate,2002,1.0,2
SKS601096,Nitrate,2002,2.015,4
FISW_1062,Chlorophyll a,2002,9.575,4
ES030ESPFTA67614002,BOD5,2002,5.125,8
FRGR04085500,BOD5,2002,3.9068,5
RO24500,BOD5,2002,4.4,12
RSRW00003,Ammonium,2002,0.318135,12
FISW_4278,Nitrate,2002,0.1864,11
IT21S25,Total phosphorus,2002,0.01405,2
ESCHC2040,BOD5,2002,0.758333,12
LTL34,Ammonium,2002,0.038276,2
IT03POTIVALN1LO1,Total phosphorus,2002,0.16764,2
CZPVL_3216,Nitrite,2002,0.008455,11
CZVP7303,Nitrate,2002,8.0,2
PL01S0202_0057,Total phosphorus,2002,0.093,6
CHNTG15,Ammonium,2002,0.03,12
AT337493,Nitrite,2002,0.01,1
FRB1R02124000,Nitrite,2002,0.0128,12
FRBSS000LDQW,Nitrate,2002,51.166667,3
ATPG53200112,Nitrite,2002,0.005,1
DESM_BWU02,Total phosphorus,2002,0.117,13
DESM_BB_SP_0060,Nitrite,2002,0.025,26
HU101178298,Nitrite,2002,0.010273,22
CZVP7411,Ammonium,2002,0.426,2
IT12F135,BOD5,2002,3.12727,11
ES030ESPFTA65112002,Nitrite,2002,0.008251,7
SIP42660,Phosphate,2002,0.005,2
FISW_23,Total phosphorus,2002,0.0167,6
FRCR02047500,Nitrite,2002,0.0123,7
BG3G0000AQHMP034,Nitrate,2002,2.7,2
FRBSS002LVAA,Nitrate,2002,69.3,1
RO101900,Nitrate,2002,0.782033,12
SE628430-132237,Ammonium,2002,0.04897,12
ATFW31100017,Phosphate,2002,0.059,12
HU101178276,BOD5,2002,7.0576,26
FISW_167,Chlorophyll a,2002,16.5,2
ES091R0249,Nitrate,2002,2.990124,2
ES080ESPFES080-JU059,Nitrate,2002,3.709544,18
DESM_DEBE_430,Nitrate,2002,3.783157,13
LVV0430100,Nitrate,2002,1.333955,10
SE669500-163246,Phosphate,2002,0.006,12
ATFW61400287,Nitrite,2002,0.0144,11
NO021-38514,Total organic carbon (TOC),2002,2.7,22
ITI027TG1,Total phosphorus,2002,0.022643,9
PL01S0201_0798,Total phosphorus,2002,0.165,24
PL02S0901_0986,Nitrate,2002,1.154148,12
CZVP7520,Ammonium,2002,0.23,2
FISW_137,Ammonium,2002,0.044772,13
CZVP7513,Nitrate,2002,41.0,2
SIP06960,Phosphate,2002,0.016,2
ATFW40916017,Nitrite,2002,0.03,12
HU101178830,Total organic carbon (TOC),2002,10.9115,26
BERW_00360,Chlorophyll a,2002,21.1615,13
FRBSS000ALTA,Nitrate,2002,0.575,2
FRHR03036650,Total phosphorus,2002,0.2051,6
FRDR06085500,BOD5,2002,1.3342,2
ES020ESPF004300119,Total organic carbon (TOC),2002,3.07273,11
RO50810,BOD5,2002,1.8,12
RO12030,Nitrate,2002,0.115005,12
ATFW30900107,Total phosphorus,2002,0.0408,12
ES050ESPF10114,Ammonium,2002,0.183886,12
PL01S1001_1506,Ammonium,2002,0.227359,12
CZPP0160,Nitrate,2002,24.55,2
EESJA4483000,Phosphate,2002,0.00925,12
IT2111115,Total phosphorus,2002,0.066071,14
ATPG30400022,Nitrite,2002,0.008125,1
FISW_826,Total organic carbon (TOC),2002,9.1769,13
FISW_495,Nitrate,2002,0.162,2
PT329T11,Ammonium,2002,0.01,2
HU102090144,Total phosphorus,2002,0.6395,11
IT07BRUGNB,Secchi depth,2002,2.38,4
EESJA9895000,Nitrate,2002,3.234135,5
ATFW31000037,Total phosphorus,2002,0.0604,12
SE665144-139321,Ammonium,2002,0.060962,4
SIV8600,Phosphate,2002,0.040833,6
SIV8600,BOD5,2002,1.783333,6
FISW_33,Chlorophyll a,2002,0.5,1
CZVP7711,Ammonium,2002,0.1465,2
LVV0560200,Total organic carbon (TOC),2002,16.9142,10
DESM_BB_NE_0061,Nitrate,2002,2.519905,51
RO22700,Nitrite,2002,0.213001,12
ES050ESPF10203,BOD5,2002,2.715,4
ATPG32300092,Ammonium,2002,1.97525,1
FRBSS000KNMC,Nitrate,2002,8.2,6
ATPG30600232,Nitrite,2002,0.005,1
ATPG20801072,Nitrite,2002,0.005745,1
ATPG92200552,Nitrite,2002,0.008,1
EESJA4484000,Total phosphorus,2002,0.0711,12
HU101178966,Total organic carbon (TOC),2002,26.0286,14
SE686849-145214,Total organic carbon (TOC),2002,9.7,3
CZPP0021,Nitrite,2002,0.002,2
BG1YN06413MS150,Nitrite,2002,0.0766,12
CZPP0539,Nitrite,2002,0.05,2
HU101179011,Nitrite,2002,0.03,27
BG2KA04315MS010,BOD5,2002,2.3636,11
LV008INCA11_1493,Nitrate,2002,0.0089,1
FRB1R02120000,Nitrate,2002,1.67647,24
PL01S1501_1857,Nitrate,2002,1.708371,12
FRDR06048500,Nitrate,2002,3.353339,2
BEVL_VMM_221500,BOD5,2002,3.51,10
EESJA1354000,BOD5,2002,1.487067,12
DESM_HE_149,Ammonium,2002,0.137914,26
SE758208-161749,Secchi depth,2002,8.4,5
FRBSS000YMZU,Nitrate,2002,53.857143,7
FRBSS000YYCN,Nitrate,2002,29.6,2
FRCR02004000,Nitrate,2002,3.84456,24
FRFR05118000,Phosphate,2002,0.0627,12
SE718001-147980,Total organic carbon (TOC),2002,3.4,12
CHNTG12,Ammonium,2002,0.03,1
RO22700,Phosphate,2002,0.152,12
SE691743-155984,Total phosphorus,2002,0.013,12
SII14280,Phosphate,2002,0.016,1
ATKK40903022,Nitrite,2002,0.005,1
DKMONLW32000011,Cyanobacteria biomass,2002,0.112965,16
IT05106,Phosphate,2002,0.02125,12
IEMRRS20A020200,BOD5,2002,0.558333,12
RO11400,Nitrate,2002,0.437018,12
ATKK32000222,Ammonium,2002,0.005,1
EESJA6005000,Total phosphorus,2002,0.0643,12
DESM_DENI_49692157,Phosphate,2002,0.091,24
IT06UD005,Nitrate,2002,0.550023,11
SKS042390,Nitrate,2002,3.27,1
RO113700,Nitrate,2002,0.943039,12
PL02S0402_0141,Secchi depth,2002,2.7,8
CZVP7700,Ammonium,2002,0.05,2
FISW_535,Secchi depth,2002,3.425,4
EESJA5933000,Ammonium,2002,1.74,1
PL01S0201_0821,Nitrate,2002,1.68657,26
PT377T94,Ammonium,2002,0.025,2
HU101179354,Nitrate,2002,4.985207,26
CZPLA_8,Total organic carbon (TOC),2002,6.89,12
SE622950-143450,Ammonium,2002,0.032979,11
CHNTG34,Ammonium,2002,0.03,10
SE650398-139136,Phosphate,2002,0.016,3
FRFR05085000,Total phosphorus,2002,0.1969,6
ATPG60608082,Nitrite,2002,0.01,1
FRDR06131550,Ammonium,2002,0.079051,11
FRBSS001MPAJ,Nitrate,2002,3.766667,3
ES020ESPF004300211,BOD5,2002,1.23333,6
CZVP7502,Nitrate,2002,1.4,2
CZPOD_1152,Chlorophyll a,2002,3.63,12
ATPG92100032,Ammonium,2002,0.01,1
FRFR05130000,Nitrite,2002,0.0389,10
FRBSS000UPBD,Nitrate,2002,20.55,2
FISW_40,Total phosphorus,2002,0.004,2
ATFW71560407,Phosphate,2002,0.0005,12
FISW_536,Phosphate,2002,0.001,2
ITBMS32LN0600,Secchi depth,2002,2.95,2
FRFR05137000,Nitrite,2002,0.0054,6
HU101179527,Total organic carbon (TOC),2002,7.2294,17
BG1OG00094MS190,Nitrate,2002,0.166607,3
FISW_677,Secchi depth,2002,2.583,6
ATPG31300182,Nitrite,2002,0.014,1
BG3MA00213MS0090,Phosphate,2002,0.765,12
SE709218-169710,Nitrate,2002,0.037,4
NO002-28193,Secchi depth,2002,7.663636,11
FISW_978,Phosphate,2002,0.02,3
NO036-38519,Total phosphorus,2002,0.014454,11
EESJA8211000,Nitrate,2002,2.63431,12
DESM_DESN_OBF26800,Nitrate,2002,4.500187,12
FRBSS001RHMB,Nitrate,2002,4.76,5
SKIDK099,Phosphate,2002,0.307,7
NO170-40955,Total organic carbon (TOC),2002,2.2,1
PL02S0501_0911,Total phosphorus,2002,0.261,12
LV150SLDF2_2916,Nitrate,2002,0.0089,1
FISW_1600,Total phosphorus,2002,0.0143,10
FRHR03163000,BOD5,2002,3.1621,12
FRBSS000FZHF,Nitrate,2002,23.166667,3
SE713131-144608,Chlorophyll a,2002,1.4,4
PL01S1102_0646,Secchi depth,2002,5.4,7
ESCHC2063,Phosphate,2002,0.087368,1
ATPG32400552,Nitrite,2002,0.007667,1
DESM_DEBY_11801,Phosphate,2002,0.007,25
NO084-38524,Phosphate,2002,0.001,1
FRDR06205480,Ammonium,2002,0.921227,4
FRGR04214000,Nitrate,2002,4.186674,6
ES030ESPFTA59611003,Total phosphorus,2002,0.106167,6
SKS603092,Nitrate,2002,8.25,4
DKMONLW55000012,Chlorophyll a,2002,22.3014,19
PT521A221,Ammonium,2002,0.04,1
DESM_HE_115,Ammonium,2002,0.19288,25
ATPG40410012,Ammonium,2002,0.01,1
FISW_169,Secchi depth,2002,1.4,5
CYD8-7-4-05,Nitrite,2002,0.007,1
CHNTG38,Total phosphorus,2002,0.034,10
ATPG61020012,Nitrite,2002,0.017875,1
FISW_410,Ammonium,2002,0.068957,7
ES030ESPFTA56301003,BOD5,2002,0.333333,6
ATPG70327082,Nitrite,2002,0.01,1
ES020ESPF004300033,Nitrite,2002,0.073237,11
FRFR05015100,Total phosphorus,2002,0.0682,2
IT05362,Total phosphorus,2002,0.01638,2
PL02S0101_0456,Total phosphorus,2002,0.247,25
DESM_DEMV_200010,Phosphate,2002,0.05875,4
CHNTG20,Nitrite,2002,0.01,5
HU101178874,Total phosphorus,2002,0.6223,26
SKS736693,Ammonium,2002,0.13,2
ATFW53210017,Nitrate,2002,0.597125,12
SE690530-152405,Total organic carbon (TOC),2002,7.6,14
PT454T525,Nitrite,2002,0.0125,2
LVD4870200,Phosphate,2002,0.0255,10
FRHR03265993,Ammonium,2002,0.043473,10
ATPG32400032,Nitrate,2002,9.1925,1
HU101178874,Total organic carbon (TOC),2002,10.8615,26
LVG2090100,Ammonium,2002,0.069956,9
LTL34,Total organic carbon (TOC),2002,5.035,2
EESJA3851000,Nitrate,2002,10.1,1
ATFW31000067,Total phosphorus,2002,0.0624,12
NO139-41195,Dissolved organic carbon (DOC),2002,6.3,1
RO81100,Ammonium,2002,0.405348,12
ATPG30801102,Nitrate,2002,83.825,1
FRBSS000VXYM,Nitrate,2002,38.0,1
FISW_121,BOD5,2002,2.313187,15
CZVP7728,Nitrite,2002,0.09655,2
ATPG92200522,Ammonium,2002,0.01,1
ES030ESPFTA67813004,Total phosphorus,2002,3.65,4
ATPG20812052,Nitrate,2002,32.269177,1
HU101179561,Total phosphorus,2002,0.0791,26
HU101179033,Total phosphorus,2002,0.0958,24
DESM_SH_129102,Nitrate,2002,0.167117,9
SIP06360,Nitrate,2002,105.85,2
IT0801000100,Phosphate,2002,0.029546,11
CZVP7412,Ammonium,2002,0.135,2
ATPG60652362,Ammonium,2002,0.005,1
CZPP0293,Nitrate,2002,1.905,2
IT0590,Nitrate,2002,1.266723,12
PL02S0401_0682,Phosphate,2002,0.0929,12
NO015-40627,Dissolved organic carbon (DOC),2002,0.61,1
FRBSS001HKLJ,Nitrate,2002,1.0,1
FRGR04215800,Chlorophyll a,2002,22.249,6
FRDR06003600,Ammonium,2002,0.061662,12
LTR33,Total phosphorus,2002,0.065,12
IT05198,Ammonium,2002,0.134122,12
SE653621-125394,Total phosphorus,2002,0.01,11
DESM_DEMV_0303070035,Nitrate,2002,3.291137,25
BG3AR00133MS0020,BOD5,2002,3.445,4
HU101178955,Nitrite,2002,0.005643,14
PL01S0701_1133,Phosphate,2002,0.2659,12
PL01S1601_1940,Phosphate,2002,0.0681,12
DESM_SH_123030,Ammonium,2002,0.264835,13
NL93_KAMPN,Total phosphorus,2002,0.188,16
LTR11,Ammonium,2002,0.098938,12
FRFR05135100,Phosphate,2002,0.0686,7
FRDR06060000,Total phosphorus,2002,0.4736,4
SE655455-136581,Secchi depth,2002,4.7,5
FISW_651,Chlorophyll a,2002,5.55,2
PL02S1401_1266,Phosphate,2002,0.3493,12
FISW_524,Secchi depth,2002,3.025,2
PL01S1001_1480,Phosphate,2002,0.0904,12
FRBSS000VWHR,Nitrate,2002,68.3,1
ES020ESPF004300042,Nitrate,2002,1.114976,4
PL01S1601_1885,Nitrite,2002,0.0044,12
RO86801,Ammonium,2002,0.483299,12
FISW_198,Secchi depth,2002,0.875,6
ES020ESPF004300001,Nitrate,2002,1.076445,2
FISW_2570,Chlorophyll a,2002,44.9333,3
CZPP0284,Nitrite,2002,0.005,2
EESJA7675000,BOD5,2002,1.530171,12
FRBSS001JBDP,Nitrate,2002,32.333333,3
SE666294-137309,Ammonium,2002,0.013991,12
BG4ST06571MS180,Phosphate,2002,0.1371,12
FRFR05152000,Ammonium,2002,0.668584,9
LVV0100100,Total phosphorus,2002,0.099,10
ATPG10002942,Ammonium,2002,0.01375,1
FRHR03013300,BOD5,2002,2.0361,8
ESCHC2136,Phosphate,2002,0.0907,2
SKS601195,Nitrite,2002,0.01,4
BG3MA00017MS0020,Nitrite,2002,0.0191,12
CZPP0300,Ammonium,2002,0.05,2
LTL65,Phosphate,2002,0.0045,2
ES010ESPFMS006FQ,Nitrate,2002,0.668408,10
BERW_02280,Phosphate,2002,0.4123,13
ES020ESPF004300006,Ammonium,2002,0.058464,12
ATPG32100372,Ammonium,2002,0.022125,1
FISW_227,Secchi depth,2002,0.28,5
ATKK60207042,Nitrate,2002,7.035,1
PL01S1301_1691,Total phosphorus,2002,1.2283,12
IT05222,Nitrate,2002,1.237401,12
DESM_DEBY_11233,Nitrite,2002,0.02,21
FISW_459,Chlorophyll a,2002,2.5,1
FISW_219,Phosphate,2002,0.027,2
FRAR01032000,Phosphate,2002,0.24,11
FISW_491,Ammonium,2002,0.005996,2
FRHR03030000,Chlorophyll a,2002,5.4684,6
IT09S1262,Total phosphorus,2002,0.044583,12
DESM_DEBY_11233,Nitrate,2002,2.900121,26
FRDR06205480,Chlorophyll a,2002,1.1104,3
FISW_620,Chlorophyll a,2002,10.675,4
FISW_48,Total organic carbon (TOC),2002,5.625,4
RSRW00021,Ammonium,2002,0.062461,12
DESM_DEMV_UECKER_3,Nitrite,2002,0.033,25
PL02S1401_1303,Chlorophyll a,2002,3.7,9
CZPP0469,Nitrate,2002,11.9,2
BG3MA00001MS0003,Phosphate,2002,0.1236,12
ES020ESPF004300075,BOD5,2002,0.19,10
SIP50420,Nitrate,2002,12.55,2
CHNTQ08,Nitrate,2002,0.975,4
CZVB9752,Nitrite,2002,0.00965,2
FISW_2615,Total phosphorus,2002,0.1043,4
CHNTQ11,Nitrate,2002,4.425,8
FRBSS000KGWG,Nitrate,2002,40.45,2
HU102087074,Nitrate,2002,2.218392,24
FRDR06154000,Phosphate,2002,0.6181,2
RO46500,BOD5,2002,3.6,12
ATPG80412152,Nitrite,2002,0.02625,1
SKS026090,Nitrate,2002,64.0,1
FISW_486,Secchi depth,2002,1.333,6
PL02S1301_1186,Ammonium,2002,6.148676,12
PL01S0201_0821,BOD5,2002,2.7576,26
CHNTG13,Ammonium,2002,0.03,3
NO027-38543,Ammonium,2002,0.007759,1
IT03POADMSLA1LO1,Total phosphorus,2002,0.008,1
FISW_2261,Phosphate,2002,0.015,2
IT0542,Phosphate,2002,0.018333,12
BG3TU00579MS0090,Ammonium,2002,1.212546,12
FRDR06162000,Chlorophyll a,2002,1.2094,6
EESJA5293000,Ammonium,2002,0.016667,3
NO139-40947,Dissolved organic carbon (DOC),2002,1.1,1
LVG2050100,Nitrite,2002,0.0077,10
DESM_NW107610,Total phosphorus,2002,0.13,13
BERW_03621,Total phosphorus,2002,0.0546,13
ATPG31200392,Nitrite,2002,0.047575,1
FISW_2784,Phosphate,2002,0.004,2
FISW_940,Nitrate,2002,0.016,2
BERWE030_4539014,Nitrate,2002,16.2,1
DESM_BWU03,Total phosphorus,2002,0.088,13
LVV0320200,Nitrite,2002,0.0089,10
FISW_464,Ammonium,2002,0.022986,2
FISW_486,Phosphate,2002,0.003,1
ATFW61400147,Total organic carbon (TOC),2002,3.3833,12
FISW_958,Nitrate,2002,0.0427,18
FRGR04085500,Total phosphorus,2002,0.1808,8
ATPG61045212,Ammonium,2002,0.005,1
ATPG10000352,Nitrite,2002,0.005875,1
FRBSS001YRJA,Nitrate,2002,12.2,3
ES091R0555,Nitrate,2002,1.487392,3
CHNTQ30,Ammonium,2002,0.03,10
FRBSS001QARJ,Nitrate,2002,3.4,6
CHNTG22,Ammonium,2002,0.03,4
HU101179631,Phosphate,2002,0.0381,52
ES091R0288A,BOD5,2002,1.81667,12
SE690617-134197,Phosphate,2002,0.002,4
LTR11,BOD5,2002,3.347695,12
DESM_DEMV_250011,Nitrate,2002,0.144006,5
SKIDK162,Chlorophyll a,2002,5.9,7
SE641603-144848,Ammonium,2002,0.013991,4
IT06PN003,Ammonium,2002,0.086779,6
FRBSS001EUDY,Nitrate,2002,16.213636,22
ATFW80224047,BOD5,2002,2.6,12
LV013TIRD11_1598,Nitrate,2002,0.0089,1
PL01S0201_0818,Nitrite,2002,0.0181,26
SE641071-127372,Phosphate,2002,0.007,12
ATFW21530157,Total organic carbon (TOC),2002,0.6416,12
FRBSS002JBDT,Nitrate,2002,2.275,4
CZVP8220,Nitrite,2002,0.005,2
HU101179206,Nitrate,2002,1.323855,52
FISW_872,Nitrate,2002,0.2524,14
FRBSS000PXAY,Nitrate,2002,20.9,4
SE657562-159772,Total phosphorus,2002,0.027,6
ATPG31200442,Ammonium,2002,0.090625,1
FRBSS001RQQM,Nitrate,2002,39.51,20
DESM_DENI_48132055,Total organic carbon (TOC),2002,9.0,24
DESM_BWU45,Ammonium,2002,0.102936,26
BERW_02280,BOD5,2002,4.975,12
RO24300,Ammonium,2002,0.717154,12
BERW_03190,BOD5,2002,2.46,10
RO22700,BOD5,2002,4.9,12
FRDR06161500,Nitrite,2002,0.0113,3
FISW_409,Total phosphorus,2002,0.091,12
PL01S0701_1077,Ammonium,2002,1.051846,12
SE644987-152393,Secchi depth,2002,5.1,3
ATKK40916012,Ammonium,2002,0.005,1
BG4ME00491MS025,BOD5,2002,2.0166,12
LVV0430200,BOD5,2002,2.3,10
FISW_750,Ammonium,2002,0.06416,13
FRBSS000KSXQ,Nitrate,2002,13.883333,6
SE648892-134530,Ammonium,2002,0.089944,12
FISW_21,Ammonium,2002,0.004197,6
ES030ESPFTA48801002,BOD5,2002,1.33333,6
DESM_DEBY_11233,Phosphate,2002,0.04,26
NO013-40681,Dissolved organic carbon (DOC),2002,7.4,2
FISW_611,Chlorophyll a,2002,1.3,2
FRFR05219000,Nitrite,2002,0.0304,6
PL08S0301_0159,Total phosphorus,2002,0.19,24
SKS125890,Nitrate,2002,61.0,1
CZVB9755,Ammonium,2002,4.4,2
SE623006-149119,Ammonium,2002,0.045971,12
BERWE051_3949001,Ammonium,2002,0.01,1
HU101178520,Nitrite,2002,0.0394,26
FRBSS000AQXP,Nitrate,2002,28.0,3
CHRW-6315,Nitrate,2002,2.834318,120
CZPP0535,Nitrite,2002,0.005,2
HU101179365,Phosphate,2002,0.8721,26
FRDR06047500,Ammonium,2002,0.043573,4
SE655209-126937,Chlorophyll a,2002,1.4,2
CZVP7203,Nitrate,2002,1.0,2
FRGR04163000,Chlorophyll a,2002,7.9831,8
FRHR03014000,Total phosphorus,2002,0.0619,4
FISW_500,Chlorophyll a,2002,4.4,1
BERWE030_4537007,Nitrite,2002,0.05,1
SE652177-159038,Nitrate,2002,0.225,4
FISW_470,BOD5,2002,1.11724,8
ATPG32400112,Ammonium,2002,0.031125,1
SIJ0102,BOD5,2002,1.61244,8
BEVL_VMM_72000,Nitrate,2002,4.513518,18
SE726410-175525,Total phosphorus,2002,0.009,12
DESM_DESN_OBF32300,Nitrate,2002,5.30022,13
ATPG20803042,Nitrate,2002,26.406988,1
SE649035-145565,Nitrate,2002,0.522,12
LTR18,Total phosphorus,2002,0.088167,12
IEMRRS12S021100,Ammonium,2002,0.021886,10
ES030ESPFTA55210006,Nitrate,2002,0.982768,11
BG3MA00523MS0600,Nitrite,2002,0.0116,12
DESM_BB_OD_0070,Ammonium,2002,0.098938,47
IEMRRS18B021900,Ammonium,2002,0.064322,11
LVD5000100,BOD5,2002,1.87,10
LVE0030200,Total organic carbon (TOC),2002,15.6222,9
ES050ESPF10705,Phosphate,2002,0.7868,12
DESM_BB_SP_0210,Nitrite,2002,0.028,25
ATPG10003112,Nitrite,2002,0.113875,1
FISW_18,Nitrite,2002,0.0006,5
ES050ESPF50707,BOD5,2002,13.025,4
HU102169901,Ammonium,2002,0.081616,6
NO076-38550,Phosphate,2002,0.001,1
ATPG70322022,Nitrite,2002,0.01,1
FISW_752,Total organic carbon (TOC),2002,10.8917,12
NO015-40627,Total organic carbon (TOC),2002,0.61,1
FRGR04015300,Total phosphorus,2002,0.1213,8
ATPG31800152,Nitrite,2002,0.005,1
FISW_527,Total organic carbon (TOC),2002,2.2,1
SE716805-166700,Total organic carbon (TOC),2002,3.4,12
CZPMO_3764,BOD5,2002,10.1,11
NO002-38516,Total phosphorus,2002,0.03,18
PT405T86,Nitrite,2002,0.01,2
ATPG92200542,Nitrite,2002,0.001,1
SE716717-158596,Total organic carbon (TOC),2002,8.3,4
FISW_742,BOD5,2002,1.453188,14
SE623695-142465,Total organic carbon (TOC),2002,3.6,2
FRBSS001RBYF,Nitrate,2002,3.0,1
AT316257,Ammonium,2002,0.005,1
ATPG30800772,Nitrate,2002,46.025,1
ES050ESPF41204,BOD5,2002,5.494,10
FRBSS000UKHZ,Nitrate,2002,12.2,1
ATFW61400157,Phosphate,2002,0.0644,12
NO084-38551,Total organic carbon (TOC),2002,1.6,1
PT377T94,Nitrite,2002,0.0175,2
DESM_DERP_2649525000,Ammonium,2002,0.189882,26
PL02S1401_1238,Phosphate,2002,0.1757,12
NO061-40836,Total organic carbon (TOC),2002,0.53,1
SKS601095,Nitrate,2002,3.4075,4
CHNTG46,Nitrite,2002,0.01,10
HU101178232,Nitrite,2002,0.0237,36
ATFW80211037,Nitrate,2002,0.633526,12
ES050ESPF40401,Nitrate,2002,2.670331,12
FISW_1560,Nitrate,2002,0.041,3
FRFR05191000,Phosphate,2002,0.0255,9
FRBSS000WRBJ,Nitrate,2002,33.3,1
FISW_2199,Secchi depth,2002,1.316,6
DK78-796-18,Ammonium,2002,0.027714,7
AT332825,Nitrite,2002,0.01,1
BG1G000000NMP177,Nitrate,2002,7.895,4
PT348T20,Ammonium,2002,0.04,2
FRGR04194000,Nitrite,2002,0.0194,18
SE677506-156174,Total phosphorus,2002,0.024,3
BG3G0000PG2MP088,Nitrate,2002,37.32,2
FRBSS000LPZE,Nitrate,2002,65.0,1
FISW_578,Nitrate,2002,0.293,2
FRDR06059500,Total phosphorus,2002,0.1038,12
FRDR06202000,Total phosphorus,2002,0.8074,12
AT332825,Nitrate,2002,16.9,1
DESM_DEST_410200_A,Ammonium,2002,0.209869,25
FRFR05049000,Nitrite,2002,0.0093,11
ATPG31200442,Nitrite,2002,0.005,1
BEVL_VMM_910000,Nitrate,2002,5.800241,12
LTR42,Nitrite,2002,0.006918,12
SE662709-160136,Secchi depth,2002,1.4,8
RO7005,Nitrate,2002,0.621026,12
FRBSS002FDLA,Nitrate,2002,7.4,3
